"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2008-02-18,"General Election","Contested","PP-185","Okara-I","Punjab","Provincial",164215,77674,0.473001857321195,3947,0.050814944511677,73727,1340,0.0181751597108251,20009,0.271393112428283,"Independents","Rai Farooq Umer  Khan Kharral",18669,0.253217952717458,"Independents","Malik Sajid Abbas Bhatti",17750,0.240753048408317,"Pakistan Muslim League (Qaid-e-Azam)","Mehmood-Ur-Rehman Lashari",17299,0.234635886445942,4.12253556489773,0.950774010391558,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-185","Okara-I","Punjab","Provincial",156085,96672,0.619354838709677,4574,0.0473146309169149,92098,2161,0.0234641360290125,26886,0.291928163478034,"Pakistan Muslim League (Nawaz)","Sameena Noor",24725,0.268464027449022,"Independents","Malik Muhammad Akram Bhatti",11006,0.119503137961736,"Pakistan Peoples Party Parliamentarians","Muhammad Arif Lashari",29481,0.320104671111208,5.18927922241974,0.445136501516683,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-186","Okara-Ii","Punjab","Provincial",176667,83164,0.470738734455218,2487,0.0299047664854985,80677,15683,0.194392453859216,38918,0.48239275134177,"Pakistan Peoples Party Parliamentarians","Javed Allowdin Sajid",23235,0.288000297482554,"Pakistan Muslim League (Qaid-e-Azam)","Dr. Azhar Mahmood Chaudhary",18180,0.225343034569952,"Pakistan Muslim League (Nawaz)","Ijaz Ali Rao",344,0.00426391660572406,2.72901371619863,0.782440284054228,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-186","Okara-Ii","Punjab","Provincial",177214,110525,0.623680973286535,4505,0.0407600090477268,106020,22109,0.208536125259385,38178,0.360101867572156,"Pakistan Muslim League (Nawaz)","Javaid Alla-Ud-Din Sajid",16069,0.151565742312771,"Pakistan Peoples Party Parliamentarians","Rao Muhammad Qaisar Khan",14812,0.139709488775703,"Independents","Mehr Muhammad Iqbal",36961,0.34862290133937,5.23923538610168,0.921774845976725,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-187","Okara-Iii","Punjab","Provincial",169194,76058,0.449531307256758,4332,0.0569565331720529,71726,5726,0.0798315812954856,30233,0.421506845495357,"Pakistan Muslim League (Qaid-e-Azam)","Syed Raza Ali Gillani",24507,0.341675264199872,"Independents","Mian Manzur Ahmad Khan Wattoo",9296,0.129604327579957,"Pakistan Peoples Party Parliamentarians","Muhammad Sabtain Khan",7690,0.107213562724814,3.12431292326745,0.37932019423022,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-187","Okara-Iii","Punjab","Provincial",151054,92224,0.610536629284891,3143,0.03408006592644,89081,42960,0.482257720501566,60717,0.681593156789888,"Pakistan Muslim League (Nawaz)","Syed Raza Ali Gillani",17757,0.199335436288322,"Pakistan Peoples Party Parliamentarians","Jahan Aara Wattoo",4916,0.0551857298413803,"Pakistan Tehreek-e-Insaf","Sardar Faisal Shafaat Baigoka",5691,0.06388567708041,1.96736036334964,0.276848566762404,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-188","Okara-Iv","Punjab","Provincial",164793,79844,0.48451087121419,3952,0.0494965182105105,75892,13004,0.171348758762452,29252,0.385442470879671,"Independents","Robina Shaheen Wattoo",16248,0.214093712117219,"Independents","Ch. Iftikhar Hussain Chachar",15904,0.209560955041375,"Pakistan Muslim League (Qaid-e-Azam)","Mian Muhammad Fayyaz Khan Wattoo",14488,0.190902861961735,3.90275650414562,0.978828163466273,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-188","Okara-Iv","Punjab","Provincial",137862,86423,0.626880503692098,2981,0.0344931326151603,83442,22115,0.265034395148726,47222,0.56592603245368,"Pakistan Muslim League (Nawaz)","Chaudry Iftikhar Hussain Chachar",25107,0.300891637304954,"Pakistan Peoples Party Parliamentarians","Mian Manzoor Ahmad Khan Wattoo",6058,0.0726013278684595,"Independents","Mirza Ali Raza",5055,0.0605810023729057,2.39545347395856,0.2412872903971,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-189","Okara-V","Punjab","Provincial",161005,71471,0.443905468774262,2822,0.0394845461795693,68649,15021,0.218808722632522,33298,0.485047123774563,"Pakistan Muslim League (Qaid-e-Azam)","Ch.nadeem Abbas Rabera Kharral",18277,0.266238401142041,"Pakistan Peoples Party Parliamentarians","Rao Khalid Khan",15374,0.223950822298941,"Pakistan Muslim League (Nawaz)","Mian Anwar Ali Jewika",1700,0.0247636527844543,2.80433694608699,0.841166493407014,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-189","Okara-V","Punjab","Provincial",157415,94989,0.603430422767843,4505,0.047426544126162,90484,1366,0.0150965916626143,38787,0.428661420803678,"Pakistan Tehreek-e-Insaf","Masood Shafqat",37421,0.413564829141064,"Pakistan Muslim League (Nawaz)","Ch Ghulam Raza Rebera",5028,0.055567835197383,"All Pakistan Muslim League","Rai Faisal Abbas",9248,0.102205914857875,2.77266363975613,0.134363058175891,"166","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-19","Attock-V","Punjab","Provincial",168131,97014,0.57701435190417,3029,0.0312222978126868,93985,6446,0.068585412565835,41003,0.436271745491302,"Pakistan Muslim League (Qaid-e-Azam)","Malik Itbar Khan",34557,0.367686332925467,"Pakistan Muslim League (Nawaz)","Sardar Mumtaz Khan",17834,0.189753684098526,"Pakistan Peoples Party Parliamentarians","Sardar Muhammed Ameer Khan Advocate",591,0.00628823748470501,2.76588002521905,0.516074890760193,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-19","Attock-V","Punjab","Provincial",193865,118460,0.611043767570216,5048,0.0426135404355901,113412,10544,0.0929707614714492,37745,0.332813106196875,"Pakistan Muslim League (Nawaz)","Zafar Iqbal",27201,0.239842344725426,"Independents","Manzer Ameer",26240,0.231368814587522,"Pakistan Tehreek-e-Insaf","Syed Abbass Muhi Ud Din",22226,0.195975734490177,4.3030353175894,0.964670416528804,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-190","Okara-Vi","Punjab","Provincial",199701,71106,0.356062313158171,1663,0.0233876184850786,69443,7566,0.108952666215457,32793,0.472229022363665,"Pakistan Peoples Party Parliamentarians","Muhammad Ashraf Khan Sohna",25227,0.363276356148208,"Pakistan Muslim League (Nawaz)","Mian Muhammad Munir",8480,0.122114539982432,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Afzal",2943,0.0423800815056953,2.6970455940754,0.336147778174178,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-190","Okara-Vi","Punjab","Provincial",187674,104601,0.557354774769014,1769,0.016911884207608,102832,45665,0.444073829158239,63366,0.616208962190758,"Pakistan Muslim League (Nawaz)","Main Muhammad Munir",17701,0.172135133032519,"Pakistan Peoples Party Parliamentarians","Muhammad Ashraf Khan Sohna",16362,0.159113894507546,"Pakistan Tehreek-e-Insaf","Azhar Mahmood Chaudhary",5403,0.0525420102691769,2.29866874923118,0.92435455623976,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-191","Okara-Vii","Punjab","Provincial",132345,65164,0.492379765008123,2212,0.03394512307409,62952,3433,0.0545336129114246,16975,0.269649891981192,"Pakistan Muslim League (Nawaz)","Mian Yawar Zaman",13542,0.215116279069767,"Independents","Abdul Sattar",13341,0.211923370186809,"Pakistan Muslim League (Qaid-e-Azam)","Khalil Akhtar Rao",19094,0.303310458762232,4.81336145522832,0.985157288435977,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-191","Okara-Vii","Punjab","Provincial",137101,87420,0.637632110633766,2645,0.0302562342713338,84775,11636,0.137257446181067,45739,0.539534060749042,"Pakistan Muslim League (Nawaz)","Mian Yawar Zaman",34103,0.402276614567974,"Pakistan Peoples Party Parliamentarians","Abdul Sattar",3188,0.0376054261279858,"Pakistan Tehreek-e-Insaf","Rao Raashid Ali Sher Khan",1745,0.0205838985549985,2.20069216190028,0.0934815118904495,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-192","Okara-Viii","Punjab","Provincial",170249,77224,0.453594441083354,3702,0.0479384647259919,73522,6546,0.0890345746851283,19094,0.259704578221485,"Independents","Malik Ali Abbas Khokhar",12548,0.170670003536356,"Independents","Mian Sana Ullah Daula",11974,0.16286281657191,"Pakistan Muslim League (Qaid-e-Azam)","Malik Nazar Farid Khokhar",29906,0.406762601670248,5.67026052736445,0.954255658272235,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-192","Okara-Viii","Punjab","Provincial",154852,94877,0.612694702038075,3497,0.036858248047472,91380,23180,0.253666010067849,42073,0.460418034580871,"Pakistan Muslim League (Nawaz)","Ali Abbas",18893,0.206752024513023,"Pakistan Tehreek-e-Insaf","Ch Tariq Irshad Khan",9364,0.102473188881593,"Pakistan Peoples Party Parliamentarians","Syed Abbas Raza Rizwi",21050,0.230356752024513,3.53991682976934,0.495633303339861,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-193","Okara-Ix","Punjab","Provincial",163663,69375,0.423889333569591,2555,0.0368288288288288,66820,23347,0.349401376833283,41498,0.621041604310087,"Independents","Muhammad Mueen  Wattoo",18151,0.271640227476803,"Pakistan Muslim League (Qaid-e-Azam)","Dewan Akhlaq Ahmad",6762,0.101197246333433,"Pakistan Peoples Party Parliamentarians","Mian Muhamad Asim Khan Maneka",409,0.00612092187967674,2.12882121634555,0.372541457770922,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-193","Okara-Ix","Punjab","Provincial",131790,80323,0.609477198573488,3643,0.045354381683951,76680,6658,0.0868283776734481,30137,0.393022952529995,"Pakistan Muslim League (Nawaz)","Muhammad Moeen Wattoo",23479,0.306194574856547,"Pakistan Peoples Party Parliamentarians","Mian Khuram Jahangir Wattoo",15940,0.207876890975483,"Independents","Dewan Ikhlaq Ahmad",7124,0.092905581637976,3.37893549735702,0.678904553004813,"141","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","PP-193","Okara-Ix","Punjab","Provincial",132008,69510,0.526558996424459,1374,0.0197669400086319,68136,5884,0.0863566983679699,35065,0.514632499706469,"Pakistan Peoples Party Parliamentarians","Mian Khurram Jahangir Wattoo",29181,0.428275801338499,"Pakistan Muslim League (Nawaz)","Noor Ul Amin Wattoo",2860,0.0419748737818481,"Independents","Mian Muhammad Zafar Yasin Khan Wattoo",1030,0.015116825173183,2.22190299142004,0.0980089784448785,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-194","Multan-I","Punjab","Provincial",188472,41034,0.21771934292627,265,0.00645805917044402,40769,319,0.00782457259192038,20416,0.500772645882901,"Pakistan Peoples Party Parliamentarians","Muhammad Usman Bhatti",20097,0.492948073290981,"Pakistan Muslim League (Nawaz)","Muhammad Moin-Ud-Din Riaz Qureshi",99,0.00242831563197528,"Independents","Hakim Sheikh Ghulam Moin-Ud-Din Qureshi",157,0.00385096519414261,2.02519265856788,0.00492610837438424,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-194","Multan-I","Punjab","Provincial",166255,89962,0.54110853808908,1035,0.011504857606545,88927,7308,0.0821797654255738,37174,0.418028270379075,"Pakistan Tehreek-e-Insaf","Zaheer Uddin Khan Alizai",29866,0.335848504953501,"Pakistan Muslim League (Nawaz)","Malik Anwar Ali",12611,0.141812947698674,"Pakistan Peoples Party Parliamentarians","Muhammad Usman",9276,0.10431027696875,3.19172613450801,0.422252728855555,"166","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-195","Multan-Ii","Punjab","Provincial",179699,55852,0.310808629986811,501,0.00897013535773115,55351,14831,0.267944571913787,30686,0.554389261259959,"Pakistan Muslim League (Nawaz)","Aamir Saeed Ansari",15855,0.286444689346173,"Pakistan Peoples Party Parliamentarians","Mian Manzoor Qadir Qadri",7442,0.13445104876154,"Pakistan Muslim League (Qaid-e-Azam)","Abbas Ali Ansari",1368,0.0247150006323282,2.45201558807926,0.469378744875434,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-195","Multan-Ii","Punjab","Provincial",157967,87944,0.556723872707591,853,0.0096993541344492,87091,8937,0.102616803113984,40877,0.469359635323971,"Pakistan Tehreek-e-Insaf","Javed Akhtar",31940,0.366742832209987,"Pakistan Muslim League (Nawaz)","Aamir Saeed Ansari",6783,0.0778840523130978,"Pakistan Peoples Party Parliamentarians","Ch Muhammad Yaqoob",7491,0.0860134801529435,2.75820071106726,0.212366938008766,"166","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-196","Multan-Iii","Punjab","Provincial",177033,58125,0.328328616698582,748,0.0128688172043011,57377,71,0.00123742963208251,23172,0.40385520330446,"Pakistan Muslim League (Nawaz)","Abdul Waheed Chaudhry",23101,0.402617773672377,"Pakistan Peoples Party Parliamentarians","Haji Akhtar Hussain Bhutta",10464,0.182372727748052,"Pakistan Muslim League (Qaid-e-Azam)","Mirza Furqan Ali Mughal",640,0.0111542952751102,2.789077079199,0.452967404008485,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-196","Multan-Iii","Punjab","Provincial",175778,86704,0.493258542024599,1322,0.0152472780955896,85382,4204,0.049237544213066,33030,0.386849687287719,"Pakistan Muslim League (Nawaz)","Abdul Waheed Chouhdry",28826,0.337612143074653,"Pakistan Tehreek-e-Insaf","Rana Abdul Jabbar",10000,0.117120704598159,"Pakistan Peoples Party Parliamentarians","Akhtar Hussain Qamar",13526,0.15841746503947,3.46550972345639,0.346909040449594,"141","Delimitation 2002-2013"
2015-05-21,"By-Election","Contested","PP-196","Multan-Iii","Punjab","Provincial",175778,58598,0.333363674635051,503,0.00858391071367623,58095,10957,0.18860487133144,30278,0.521180824511576,"Pakistan Muslim League (Nawaz)","Rana Mehmood Ul Hassan",19321,0.332575953180136,"Pakistan Tehreek-e-Insaf","Rana Abdul Jabbar",7334,0.126241500989758,"Pakistan Peoples Party Parliamentarians","Chaudhry Muhammad Hussain Arain",1162,0.02000172131853,2.51101250247168,0.379586977899695,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-197","Multan-Iv","Punjab","Provincial",180744,59369,0.328470101358828,0,0,59369,4124,0.0694638616112786,26393,0.444558608027759,"Pakistan Muslim League (Nawaz)","Haji Ihsan Ud Din Qureshi",22269,0.37509474641648,"Pakistan Peoples Party Parliamentarians","Muhammad Javed Saddique",10086,0.169886641176372,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Aqeel Ijaz Ansari",621,0.0104600043793899,2.72309126324153,0.452916610534824,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-197","Multan-Iv","Punjab","Provincial",130547,75837,0.580917217553831,910,0.011999419808273,74927,1777,0.0237164173128512,28129,0.375418740907817,"Pakistan Muslim League (Nawaz)","M Ehsan Uddin Qureshi",26352,0.351702323594966,"Pakistan Tehreek-e-Insaf","Saeed Ahmad Qureshi",9751,0.130140002936191,"Pakistan Peoples Party Parliamentarians","Muhammad Javaid Sidiqi",10695,0.142738932561026,3.41840897565029,0.370028840315726,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-198","Multan-V","Punjab","Provincial",163582,52905,0.323415779242215,897,0.0169549191947831,52008,8529,0.163994000922935,24908,0.478926319027842,"Pakistan Peoples Party Parliamentarians","Malik Muhammad Ammir Dogar",16379,0.314932318104907,"Pakistan Muslim League (Nawaz)","Mian Shahzad Maqbool Bhutta",10327,0.198565605291494,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Muzaffar Yaseen",394,0.00757575757575758,2.71739200898072,0.63050247267843,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-198","Multan-V","Punjab","Provincial",155174,82110,0.529147924265663,1416,0.0172451589331385,80694,2384,0.0295437083302352,32112,0.397947802810618,"Pakistan Muslim League (Nawaz)","Peer Zada Mian Shazad Maqbool Bhutta",29728,0.368404094480383,"Pakistan Tehreek-e-Insaf","Nawab Zada Waseem Khan Bado Zai",12204,0.151238010260986,"Pakistan Peoples Party Parliamentarians","Muhammad Adnan Dogar",6650,0.0824100924480135,3.14358168117368,0.410522066738428,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-199","Multan-Vi","Punjab","Provincial",182827,67949,0.371657359142796,1582,0.0232821675079839,66367,2456,0.0370063435140958,24246,0.36533216809559,"Pakistan Peoples Party Parliamentarians","Syed Nazim Hussain Shah",21790,0.328325824581494,"Pakistan Muslim League (Qaid-e-Azam)","Makhdoom Syed Abbas Akbar",14610,0.22013952717465,"Pakistan Muslim League (Nawaz)","Malik Muhammad Ali Khokher",5721,0.0862024801482665,3.36679064913076,0.670491050940799,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-199","Multan-Vi","Punjab","Provincial",183261,95933,0.523477444737287,2024,0.0210980580196596,93909,9224,0.0982227475534826,35817,0.381401143660352,"Pakistan Muslim League (Nawaz)","Mmalik Muhammad Ali Khokhar",26593,0.283178396106869,"Pakistan Tehreek-e-Insaf","Tahir Ahmed Asghar Khokhar",25518,0.27173114397981,"Pakistan Peoples Party Parliamentarians","Syed Nazam Hussain Shah",5981,0.0636893162529683,3.32960122017498,0.959575828225473,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-2","Rawalpindi-Ii","Punjab","Provincial",184488,106240,0.575864012835523,2827,0.026609563253012,103413,1854,0.017928113486699,32816,0.317329542707397,"Pakistan Peoples Party Parliamentarians","Lt: Col (R) Muhammad Shabbir Awan",30962,0.299401429220698,"Pakistan Muslim League (Nawaz)","Raja Muhammad Ali",23012,0.222525214431454,"Independents","Muhammad Bilal Yameen Sutti",16623,0.160743813640451,3.91148491234749,0.743233641237646,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-2","Rawalpindi-Ii","Punjab","Provincial",215116,118288,0.549880064709273,3911,0.0330633707561207,114377,4629,0.0404714234505189,43335,0.378878620701715,"Pakistan Muslim League (Nawaz)","Raja Muhammad Ali",38706,0.338407197251196,"Independents","Raja Sagheer Ahmed",15868,0.138734186068877,"Pakistan Peoples Party Parliamentarians","Lieutenant Col R Muhmmad Shabbir Awan",16468,0.143979995978212,3.43612839785773,0.40996227974991,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-20","Chakwal-I","Punjab","Provincial",220924,127042,0.575048432945266,2792,0.0219769839895468,124250,7047,0.0567162977867203,50039,0.402728370221328,"Pakistan Muslim League (Nawaz)","Iffat Liaqat Ali Khan",42992,0.346012072434608,"Pakistan Muslim League (Qaid-e-Azam)","Ijaz Hussain Farhat",28062,0.225851106639839,"Pakistan Peoples Party Parliamentarians","Shah Jahan Sarfaraz Raja",3157,0.0254084507042254,3.00040121265226,0.652726088574619,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-20","Chakwal-I","Punjab","Provincial",250385,158494,0.633001178185594,6130,0.0386765429606168,152364,26518,0.174043737365782,62088,0.407497834134047,"Pakistan Muslim League (Nawaz)","Chaudhary Liaqat Ali Khan",35570,0.233454096768265,"Independents","Chaudhary Ijaz Hussain Farhat",32827,0.215451156441154,"Pakistan Tehreek-e-Insaf","Chaudhary Ali Nasir Khan Bhatti",21879,0.143596912656533,3.63577812436894,0.922884453190891,"141","Delimitation 2002-2013"
2018-01-09,"By-Election","Contested","PP-20","Chakwal-I","Punjab","Provincial",279530,141137,0.504908238829464,1829,0.0129590397982102,139308,29909,0.214696930542395,75934,0.545079966692509,"Pakistan Muslim League (Nawaz)","Sultan Haider Ali Khan",46025,0.330383036150113,"Pakistan Tehreek-e-Insaf","Tariq Mehmood Afzal",16576,0.118988141384558,"Tehreek-e-Labbaik Pakistan","Chaudhary Nasir Abbas",773,0.00554885577281994,2.37843892916164,0.360152091254753,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-200","Multan-Vii","Punjab","Provincial",175086,82487,0.471122762528129,1878,0.0227672239261944,80609,16128,0.200076914488457,42392,0.525896612040839,"Pakistan Peoples Party Parliamentarians","Ahmed Hussain Deharr",26264,0.325819697552382,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Husnain Khan Bosan",10300,0.12777729533923,"Pakistan Muslim League (Nawaz)","Nawabzada Waseem Khan Badozi",1653,0.0205063950675483,2.50479976691623,0.392171794090771,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-200","Multan-Vii","Punjab","Provincial",184989,110303,0.596267886198639,3394,0.0307697886730189,106909,16772,0.156881085783236,42992,0.402136396374487,"Pakistan Muslim League (Nawaz)","Shaukat Hayyat Khan Bosan",26220,0.24525531059125,"Pakistan Peoples Party Parliamentarians","Syed Ali Haider Gillani",16575,0.155038397141494,"Pakistan Tehreek-e-Insaf","Nasir Ali Haider",21122,0.197569895892769,3.81313124957822,0.632151029748284,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-201","Multan-Viii","Punjab","Provincial",159928,70831,0.442893051873343,1493,0.0210783414041874,69338,11186,0.161325680002308,36598,0.527820242868268,"Pakistan Peoples Party Parliamentarians","Malik Muhammad Abbas Raan",25412,0.366494562865961,"Pakistan Muslim League (Qaid-e-Azam)","Malik Mazhar Abbas Raan",5626,0.0811387695058986,"Pakistan Muslim League (Nawaz)","Ch. Abdul Ghafoor Advocate",1702,0.0245464247598719,2.38125440541409,0.221391468597513,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-201","Multan-Viii","Punjab","Provincial",152663,93179,0.610357453999987,2276,0.0244261045943829,90903,10115,0.111272455254502,35233,0.387588968460887,"Pakistan Muslim League (Nawaz)","Malik Mazhar Abbas Ran",25118,0.276316513206385,"Pakistan Peoples Party Parliamentarians","Makhdoom Mureed Hussain Qureshi",24367,0.268054959682299,"Pakistan Tehreek-e-Insaf","Malik Muhammad Abbas Ran",6185,0.0680395586504296,3.32372434775695,0.970101122700852,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-202","Multan-Ix","Punjab","Provincial",156493,69268,0.442626826759024,1331,0.0192152220361494,67937,21513,0.316661024184171,38206,0.562373964113811,"Pakistan Peoples Party Parliamentarians","Dr. Muhammad Akhtar Malik",16693,0.245712939929641,"Pakistan Muslim League (Qaid-e-Azam)","Rai Mansab Ali",13038,0.191913095956548,"Pakistan Muslim League (Nawaz)","Ch: Khizar Hayat",0,0,2.41855538512089,0.781045947403103,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-202","Multan-Ix","Punjab","Provincial",163983,94537,0.576504881603581,1906,0.0201614182806732,92631,6802,0.0734311407628116,34647,0.374032451339185,"Pakistan Muslim League (Nawaz)","Raey Mansab Ali Khan",27845,0.300601310576373,"Pakistan Tehreek-e-Insaf","Mamoona Hashmi",24520,0.264706199868295,"Pakistan Peoples Party Parliamentarians","Dr Muhammad Akhtar Malik",5619,0.0606600382161479,3.31772614042612,0.880588974681271,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-203","Multan-X","Punjab","Provincial",163080,68262,0.418579838116262,1831,0.0268231226744016,66431,2063,0.0310547786425012,21860,0.329063238548268,"Pakistan Peoples Party Parliamentarians","Muhammad Amir Ghani",19797,0.298008459905767,"Independents","Muhammad Ibraheem Khan",14084,0.212009453417832,"Pakistan Muslim League (Qaid-e-Azam)","Mian Tariq Abdullah",10690,0.160918848128133,3.86367364532685,0.711420922361974,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-203","Multan-X","Punjab","Provincial",157741,92460,0.586150715413241,2530,0.027363184079602,89930,8323,0.092549760925164,30396,0.337996219281664,"Pakistan Muslim League (Nawaz)","Rana Tahir Shabbir",22073,0.2454464583565,"Pakistan Tehreek-e-Insaf","Mian Tariq Abdullah",14718,0.163660624930502,"Pakistan Peoples Party Parliamentarians","Mian Kamran Muhammad Abdullah Maral",22743,0.252896697431335,4.57462800335048,0.666787477914194,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-204","Multan-Xi","Punjab","Provincial",157032,64672,0.411839625044577,1845,0.0285285749628897,62827,10328,0.164387922390055,32704,0.520540531936906,"Pakistan Muslim League (Qaid-e-Azam)","Rana Ejaz Ahmad Noon",22376,0.356152609546851,"Pakistan Peoples Party Parliamentarians","Khurram Fareed Khan",7000,0.111417065911153,"Pakistan Muslim League (Nawaz)","Nawab Nadeem-Ud-Din",747,0.0118897926050902,2.43687128466611,0.31283518055059,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-204","Multan-Xi","Punjab","Provincial",156298,93121,0.595791372890248,3821,0.041032634958817,89300,3393,0.0379955207166853,26930,0.301567749160134,"Pakistan Muslim League (Nawaz)","Rana Ijaz Ahmad Noon",23537,0.263572228443449,"Independents","Syed Mujahid Ali Shah",19729,0.220929451287794,"Pakistan Peoples Party Parliamentarians","Rana Muhammad Sohail Ahmad Noon",19104,0.213930571108623,4.41367838890521,0.838212176573055,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-205","Multan-Xii","Punjab","Provincial",158059,75852,0.479896747417104,2646,0.0348837209302326,73206,6216,0.0849110728628801,35739,0.48819768871404,"Pakistan Muslim League (Qaid-e-Azam)","Mehdi Abbas Khan",29523,0.40328661585116,"Independents","Malik Ghulam Abbas Khakhi",6700,0.0915225527962189,"Pakistan Peoples Party Parliamentarians","Ghazanfar Ali Khan",1244,0.0169931426385815,2.44149034154984,0.226941706466145,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-205","Multan-Xii","Punjab","Provincial",156398,99714,0.637565697771071,3551,0.0356118498906874,96163,6633,0.068976633424498,39760,0.413464638166447,"Pakistan Muslim League (Nawaz)","Mehdi Abbas Khan",33127,0.344488004741949,"Pakistan Peoples Party Parliamentarians","Malik Ghulam Abbas",9592,0.0997473040566538,"Pakistan Tehreek-e-Insaf","Haji Muhammad Bukhsh",13684,0.142300053034951,3.2834549256429,0.28955232891599,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-206","Multan-Xiii","Punjab","Provincial",160279,74314,0.46365400333169,2427,0.0326587184110666,71887,1581,0.0219928498894097,28109,0.391016456382934,"Pakistan Muslim League (Qaid-e-Azam)","Maghma Musthaq Lang",26528,0.369023606493525,"Independents","Malik Muhammad Akram Kanhoon",12396,0.172437297425126,"Pakistan Peoples Party Parliamentarians","Sardar Muhammad Ayub Khan Ghalu",4854,0.0675226396984156,3.09634054486476,0.467279855247286,"142","Delimitation 2002-2013"
2008-06-26,"By-Election","Contested","PP-206","Multan-Xiii","Punjab","Provincial",160348,73058,0.455621523187068,652,0.00892441621725205,72406,5722,0.0790266000055244,38035,0.5253017705715,"Pakistan Peoples Party Parliamentarians","Ahmed Mujtaba Gillani",32313,0.446275170565975,"Pakistan Muslim League (Nawaz)","Naghma Mushtaq",1000,0.0138110101372814,"Independents","Nawab Muhammad Iqbal Khan Advocate",1058,0.0146120487252438,2.10375351046476,0.0309472967536286,"157","Delimitation 2002-2013"
